model,category,n,mae,rmse,mean_y_true,mean_y_pred
GNN Correlation Only,capital_issuance,183,0.6666860203656226,0.7742964815603055,-0.021802491218340204,0.06132129380491803
GNN Correlation Only,debt_bond,439,0.588278023648953,0.7342495247159685,-0.11993857590332606,-0.021447785421867878
GNN Correlation Only,dividend,151,0.6516297790446816,0.7687252686190827,-0.039072536147933525,0.10192261906887418
GNN Correlation Only,earnings,573,0.6220911945494662,0.7535470379507613,-0.01436807292214486,0.17917491372853053
GNN Correlation Only,leadership,349,0.5967951292307967,0.7292516378534377,-0.07683255555032135,0.043988220644326656
GNN Correlation Only,legal_regulatory,86,0.6776141981599615,0.7936092508404495,-0.11731149629841364,0.1518026750604651
GNN Correlation Only,ma_ownership,431,0.6257116792249567,0.7448596250618884,-0.08025613706612963,0.08698538837679815
GNN Correlation Only,market_industry,403,0.623525597388827,0.7504288039710586,-0.0461888198414933,0.0515195856057072
GNN Correlation Only,other,877,0.6248700436343593,0.7534984785930832,-0.08779166017880954,0.10303518720167162
GNN Correlation Only,project_contract,146,0.5764574526753825,0.6832005496389209,0.02744067188715945,0.09092302710068494
GNN Correlation Only (Ablation),capital_issuance,183,0.6653253156172619,0.7740100981187154,-0.021802491218340204,0.06806408748278689
GNN Correlation Only (Ablation),debt_bond,439,0.5914173663580266,0.7368897694804394,-0.11993857590332606,0.0007184912302961248
GNN Correlation Only (Ablation),dividend,151,0.6546469460602853,0.77312649662712,-0.039072536147933525,0.11026759427284769
GNN Correlation Only (Ablation),earnings,573,0.622454246481927,0.7531909226188103,-0.01436807292214486,0.1862036091156196
GNN Correlation Only (Ablation),leadership,349,0.6003294557836614,0.7325056954884844,-0.07683255555032135,0.055896615216017194
GNN Correlation Only (Ablation),legal_regulatory,86,0.6806272196762406,0.7994936133801153,-0.11731149629841364,0.15349544711627905
GNN Correlation Only (Ablation),ma_ownership,431,0.6291373661262445,0.748678883483293,-0.08025613706612963,0.09318556895788864
GNN Correlation Only (Ablation),market_industry,403,0.6244572690329757,0.7502095583939513,-0.0461888198414933,0.05600054832560794
GNN Correlation Only (Ablation),other,877,0.6285871427940612,0.7561379347883611,-0.08779166017880954,0.11108974033899657
GNN Correlation Only (Ablation),project_contract,146,0.5771130154836016,0.6841727544439201,0.02744067188715945,0.097240091580137
HistGBR,capital_issuance,183,0.579912068670893,0.706114146207919,-0.021802491218340204,-0.18597428727688528
HistGBR,debt_bond,439,0.48784998372417204,0.6070773754477531,-0.11993857590332606,-0.19366946000683372
HistGBR,dividend,151,0.4974084950930633,0.6266892372610245,-0.039072536147933525,-0.15643752731324503
HistGBR,earnings,573,0.5291157951268958,0.6524055004639703,-0.01436807292214486,-0.14959273132146594
HistGBR,leadership,349,0.5332413284498405,0.6479411535740375,-0.07683255555032135,-0.16773127193535817
HistGBR,legal_regulatory,86,0.5595145926946301,0.6993913403837876,-0.11731149629841364,-0.14591362548837208
HistGBR,ma_ownership,431,0.5300048238200447,0.6513200888448737,-0.08025613706612963,-0.18518614952519724
HistGBR,market_industry,403,0.5598112809706896,0.6908159434392859,-0.0461888198414933,-0.17277731846848635
HistGBR,other,877,0.5289559446244787,0.6501476837121233,-0.08779166017880954,-0.15508891444899658
HistGBR,project_contract,146,0.5528203994337012,0.6766263395881086,0.02744067188715945,-0.15767737336130136
HistGBR Residual Hybrid GNN (MAE shrinkage),capital_issuance,183,0.580079200914868,0.7122025115696783,-0.021802491218340204,-0.20647369710273222
HistGBR Residual Hybrid GNN (MAE shrinkage),debt_bond,439,0.4884740130461718,0.6106057220656737,-0.11993857590332606,-0.2126667733898861
HistGBR Residual Hybrid GNN (MAE shrinkage),dividend,151,0.49686790184325835,0.631747855162262,-0.039072536147933525,-0.18097567955986754
HistGBR Residual Hybrid GNN (MAE shrinkage),earnings,573,0.53173349161036,0.660327909061997,-0.01436807292214486,-0.18104090004083767
HistGBR Residual Hybrid GNN (MAE shrinkage),leadership,349,0.5335067880000423,0.6524016610476494,-0.07683255555032135,-0.18934981951203436
HistGBR Residual Hybrid GNN (MAE shrinkage),legal_regulatory,86,0.5573386491713743,0.7036464058194402,-0.11731149629841364,-0.16782855084883722
HistGBR Residual Hybrid GNN (MAE shrinkage),ma_ownership,431,0.529115515254316,0.6560425524510933,-0.08025613706612963,-0.206973557842413
HistGBR Residual Hybrid GNN (MAE shrinkage),market_industry,403,0.5597919715599657,0.6961388737542958,-0.0461888198414933,-0.19440647400382133
HistGBR Residual Hybrid GNN (MAE shrinkage),other,877,0.5281617298849874,0.6535282394654032,-0.08779166017880954,-0.1786383537923261
HistGBR Residual Hybrid GNN (MAE shrinkage),project_contract,146,0.5558832603477423,0.6844010133617531,0.02744067188715945,-0.17974135316917808
HistGBR Residual Hybrid GNN (MAE tuned),capital_issuance,183,0.583647768049433,0.7292507406649201,-0.021802491218340204,-0.25430565614480877
HistGBR Residual Hybrid GNN (MAE tuned),debt_bond,439,0.4917589690089824,0.6222302861635239,-0.11993857590332606,-0.25699384137220954
HistGBR Residual Hybrid GNN (MAE tuned),dividend,151,0.5009064168357498,0.647996995979905,-0.039072536147933525,-0.2382313720656954
HistGBR Residual Hybrid GNN (MAE tuned),earnings,573,0.5426328301749812,0.6850275890124333,-0.01436807292214486,-0.2544199664337871
HistGBR Residual Hybrid GNN (MAE tuned),leadership,349,0.5347798051107445,0.6663763598439071,-0.07683255555032135,-0.23979310242853866
HistGBR Residual Hybrid GNN (MAE tuned),legal_regulatory,86,0.5542804241569699,0.7169435893868124,-0.11731149629841364,-0.21896338073093025
HistGBR Residual Hybrid GNN (MAE tuned),ma_ownership,431,0.5293940956807475,0.6706575978957133,-0.08025613706612963,-0.2578108460712297
HistGBR Residual Hybrid GNN (MAE tuned),market_industry,403,0.5620899772607246,0.7119860005153774,-0.0461888198414933,-0.24487450713473946
HistGBR Residual Hybrid GNN (MAE tuned),other,877,0.5291131484070708,0.6657322338600782,-0.08779166017880954,-0.2335870494595439
HistGBR Residual Hybrid GNN (MAE tuned),project_contract,146,0.5650392641665856,0.7058377655893628,0.02744067188715945,-0.23122397776301373
HistGBR Residual Hybrid GNN (R2 tuned),capital_issuance,183,0.5807460300024262,0.6933556493806989,-0.021802491218340204,-0.12970139625245902
HistGBR Residual Hybrid GNN (R2 tuned),debt_bond,439,0.4897884701776366,0.6020306028943041,-0.11993857590332606,-0.14151997122460136
HistGBR Residual Hybrid GNN (R2 tuned),dividend,151,0.5037568362035313,0.6189643525204673,-0.039072536147933525,-0.08907789255695363
HistGBR Residual Hybrid GNN (R2 tuned),earnings,573,0.5297413332172073,0.6394774290586763,-0.01436807292214486,-0.0632644235364747
HistGBR Residual Hybrid GNN (R2 tuned),leadership,349,0.5347858713036032,0.6406066236706682,-0.07683255555032135,-0.10838623809295128
HistGBR Residual Hybrid GNN (R2 tuned),legal_regulatory,86,0.5664718101949976,0.6923263870856068,-0.11731149629841364,-0.08575500615116279
HistGBR Residual Hybrid GNN (R2 tuned),ma_ownership,431,0.5349959815544213,0.6433174561551833,-0.08025613706612963,-0.12537757765632251
HistGBR Residual Hybrid GNN (R2 tuned),market_industry,403,0.5612909073391364,0.6809453185373726,-0.0461888198414933,-0.11340316492933003
HistGBR Residual Hybrid GNN (R2 tuned),other,877,0.5341987292647328,0.6467478105668478,-0.08779166017880954,-0.09044339401158723
HistGBR Residual Hybrid GNN (R2 tuned),project_contract,146,0.5458716101773379,0.6599490705831774,0.02744067188715945,-0.09710958227191781
Hybrid MLP-GAT,capital_issuance,183,0.6282435009504562,0.7735289330691391,-0.021802491218340204,-0.1360206440147541
Hybrid MLP-GAT,debt_bond,439,0.5935549437709764,0.7283540179463349,-0.11993857590332606,-0.1364738668480638
Hybrid MLP-GAT,dividend,151,0.5979835871108371,0.734027815002523,-0.039072536147933525,0.00038731104741721565
Hybrid MLP-GAT,earnings,573,0.6872785061741227,0.8331060059114855,-0.01436807292214486,0.30459626345479934
Hybrid MLP-GAT,leadership,349,0.6000421888801045,0.7229293648401312,-0.07683255555032135,-0.0708039724608023
Hybrid MLP-GAT,legal_regulatory,86,0.6855025933994341,0.8234900941356698,-0.11731149629841364,-0.0003066638325581413
Hybrid MLP-GAT,ma_ownership,431,0.5773471488413398,0.7039160478645602,-0.08025613706612963,-0.03764495517189327
Hybrid MLP-GAT,market_industry,403,0.6296662703121754,0.7781565131591202,-0.0461888198414933,0.022046931203225806
Hybrid MLP-GAT,other,877,0.5981300557062805,0.7357153656463631,-0.08779166017880954,-0.0231098914545838
Hybrid MLP-GAT,project_contract,146,0.5854640033163206,0.7119085697331085,0.02744067188715945,-0.08344298608013699
Linear Regression,capital_issuance,183,0.5748290528552871,0.6941416407447073,-0.021802491218340204,-0.1846303471251366
Linear Regression,debt_bond,439,0.4995945938348527,0.6296071071353255,-0.11993857590332606,-0.24550314094738043
Linear Regression,dividend,151,0.5187312196009662,0.6530932268510293,-0.039072536147933525,-0.2079075694272848
Linear Regression,earnings,573,0.5317671502355013,0.6303258671068391,-0.01436807292214486,-0.06766402117137871
Linear Regression,leadership,349,0.5271385245707784,0.6350094321233469,-0.07683255555032135,-0.14895376294154727
Linear Regression,legal_regulatory,86,0.5561148195976682,0.6849304919649409,-0.11731149629841364,-0.13685785275093024
Linear Regression,ma_ownership,431,0.5275257518105134,0.6613269564063189,-0.08025613706612963,-0.2095219376584687
Linear Regression,market_industry,403,0.5525034080452235,0.6825718307210396,-0.0461888198414933,-0.19381373100967744
Linear Regression,other,877,0.5206629322396552,0.6384972675819393,-0.08779166017880954,-0.15387095122136832
Linear Regression,project_contract,146,0.5564512750283638,0.6941811336080836,0.02744067188715945,-0.19341288494123288
Random Forest,capital_issuance,183,0.5915347917079532,0.7098357155187018,-0.021802491218340204,-0.18643653045683056
Random Forest,debt_bond,439,0.501348754313073,0.6185046334361565,-0.11993857590332606,-0.21102330544615033
Random Forest,dividend,151,0.5028280285270691,0.6247120581227046,-0.039072536147933525,-0.15013647627152316
Random Forest,earnings,573,0.5374740079156206,0.6505527159154828,-0.01436807292214486,-0.1267225662821117
Random Forest,leadership,349,0.5259420730072588,0.6367624912380974,-0.07683255555032135,-0.16174826080458451
Random Forest,legal_regulatory,86,0.5702765967645604,0.6983368575964132,-0.11731149629841364,-0.14762100925581395
Random Forest,ma_ownership,431,0.5363802260095685,0.6548075070927429,-0.08025613706612963,-0.1791659992798144
Random Forest,market_industry,403,0.5594207421487585,0.6877807467520015,-0.0461888198414933,-0.1771189839035484
Random Forest,other,877,0.5249960563364803,0.6401647094136427,-0.08779166017880954,-0.15391050397466363
Random Forest,project_contract,146,0.5466596581638045,0.6761997976341539,0.02744067188715945,-0.15872583366438356
Ridge Regression,capital_issuance,183,0.5802766845468534,0.6938688428737522,-0.021802491218340204,-0.16402149923797812
Ridge Regression,debt_bond,439,0.4999554929476966,0.6214151410024034,-0.11993857590332606,-0.18323760525698404
Ridge Regression,dividend,151,0.513092868708059,0.6347958476652843,-0.039072536147933525,-0.14368956501390728
Ridge Regression,earnings,573,0.5307190103042073,0.6434711419667114,-0.01436807292214486,-0.13322190525867367
Ridge Regression,leadership,349,0.5257767890887831,0.6345226989696715,-0.07683255555032135,-0.15405500178097423
Ridge Regression,legal_regulatory,86,0.5636923268366576,0.6978183946604252,-0.11731149629841364,-0.13589440947325582
Ridge Regression,ma_ownership,431,0.5264558507619626,0.6543245874727907,-0.08025613706612963,-0.17801182784153133
Ridge Regression,market_industry,403,0.5560279706843043,0.6862669164840671,-0.0461888198414933,-0.17770158600186106
Ridge Regression,other,877,0.5285841407371192,0.6439464980435532,-0.08779166017880954,-0.1423708764722463
Ridge Regression,project_contract,146,0.543698970375,0.6726446328076215,0.02744067188715945,-0.15833728951719178
Ridge Residual Hybrid GNN (MAE shrinkage),capital_issuance,183,0.5802481450124083,0.7004108196210229,-0.021802491218340204,-0.19111945929508195
Ridge Residual Hybrid GNN (MAE shrinkage),debt_bond,439,0.4999960124792655,0.6240522586070713,-0.11993857590332606,-0.20803976252209566
Ridge Residual Hybrid GNN (MAE shrinkage),dividend,151,0.5115287190398308,0.6401166415289927,-0.039072536147933525,-0.17335462803973511
Ridge Residual Hybrid GNN (MAE shrinkage),earnings,573,0.5309860446602052,0.6519069939638318,-0.01436807292214486,-0.173643820152007
Ridge Residual Hybrid GNN (MAE shrinkage),leadership,349,0.5248794976093827,0.6385240935948205,-0.07683255555032135,-0.18186973257174785
Ridge Residual Hybrid GNN (MAE shrinkage),legal_regulatory,86,0.5605490957153926,0.7027596358094482,-0.11731149629841364,-0.16337710152151164
Ridge Residual Hybrid GNN (MAE shrinkage),ma_ownership,431,0.5260882832392455,0.6595496166428171,-0.08025613706612963,-0.2067665641765661
Ridge Residual Hybrid GNN (MAE shrinkage),market_industry,403,0.5564729485308458,0.6921073916749518,-0.0461888198414933,-0.20477223298560795
Ridge Residual Hybrid GNN (MAE shrinkage),other,877,0.5259828020006643,0.6465192260634759,-0.08779166017880954,-0.1716794351359179
Ridge Residual Hybrid GNN (MAE shrinkage),project_contract,146,0.5463074073536643,0.6820655910264205,0.02744067188715945,-0.18674406249181505
Ridge Residual Hybrid GNN (MAE tuned),capital_issuance,183,0.5840711536597981,0.7207946809114165,-0.021802491218340204,-0.25434803630819675
Ridge Residual Hybrid GNN (MAE tuned),debt_bond,439,0.5026052268547424,0.6360942105082548,-0.11993857590332606,-0.26591146579589975
Ridge Residual Hybrid GNN (MAE tuned),dividend,151,0.5141527298791008,0.6592450229212856,-0.039072536147933525,-0.24257311067549672
Ridge Residual Hybrid GNN (MAE tuned),earnings,573,0.539937841226635,0.6822989863447216,-0.01436807292214486,-0.26796162926980804
Ridge Residual Hybrid GNN (MAE tuned),leadership,349,0.5266354719331793,0.6539731140153361,-0.07683255555032135,-0.24677077463823208
Ridge Residual Hybrid GNN (MAE tuned),legal_regulatory,86,0.5558739503683917,0.7197749923753709,-0.11731149629841364,-0.22750338209302332
Ridge Residual Hybrid GNN (MAE tuned),ma_ownership,431,0.5292935258731114,0.6781174850206316,-0.08025613706612963,-0.2738609523740139
Ridge Residual Hybrid GNN (MAE tuned),market_industry,403,0.56119565792342,0.7113997694109621,-0.0461888198414933,-0.26793708195707194
Ridge Residual Hybrid GNN (MAE tuned),other,877,0.5243441331047443,0.6596533607403308,-0.08779166017880954,-0.24006607643889394
Ridge Residual Hybrid GNN (MAE tuned),project_contract,146,0.5545703467145555,0.7097811876513235,0.02744067188715945,-0.2530265369287671
Ridge Residual Hybrid GNN (R2 tuned),capital_issuance,183,0.581930055007069,0.685696089252104,-0.021802491218340204,-0.11620156990109289
Ridge Residual Hybrid GNN (R2 tuned),debt_bond,439,0.5030785836840127,0.6205418556432656,-0.11993857590332606,-0.1394690927567654
Ridge Residual Hybrid GNN (R2 tuned),dividend,151,0.5200108167686169,0.6298070667538291,-0.039072536147933525,-0.09133945484145696
Ridge Residual Hybrid GNN (R2 tuned),earnings,573,0.5350975506361294,0.6357771710029301,-0.01436807292214486,-0.06188911384554451
Ridge Residual Hybrid GNN (R2 tuned),leadership,349,0.5292724352786319,0.6314264628813259,-0.07683255555032135,-0.10497018413151864
Ridge Residual Hybrid GNN (R2 tuned),legal_regulatory,86,0.569842559374645,0.6926699551195219,-0.11731149629841364,-0.08739554474837209
Ridge Residual Hybrid GNN (R2 tuned),ma_ownership,431,0.5297158646605694,0.6492750402560304,-0.08025613706612963,-0.12726817731554524
Ridge Residual Hybrid GNN (R2 tuned),market_industry,403,0.5574198861714779,0.6796747217422814,-0.0461888198414933,-0.12992985509478908
Ridge Residual Hybrid GNN (R2 tuned),other,877,0.5364186247896436,0.6439799761083114,-0.08779166017880954,-0.09064989053880272
Ridge Residual Hybrid GNN (R2 tuned),project_contract,146,0.5400103458106803,0.6598835068094793,0.02744067188715945,-0.10820769056712329
Rolling Volatility,capital_issuance,183,0.6417787764610419,0.7404601205173456,-0.021802491218340204,0.02284694068251366
Rolling Volatility,debt_bond,439,0.6025040828413434,0.7072267009982371,-0.11993857590332606,0.022474338572209564
Rolling Volatility,dividend,151,0.5837392427671396,0.6820350035733989,-0.039072536147933525,0.0210009432986755
Rolling Volatility,earnings,573,0.6033905830932612,0.6984757608095096,-0.01436807292214486,0.0221232321443281
Rolling Volatility,leadership,349,0.5797528698462404,0.6786502012242893,-0.07683255555032135,0.021470448753868193
Rolling Volatility,legal_regulatory,86,0.6507678920802494,0.751624024444968,-0.11731149629841364,0.02166961171860465
Rolling Volatility,ma_ownership,431,0.5920027355955263,0.688637850273061,-0.08025613706612963,0.0229050144162413
Rolling Volatility,market_industry,403,0.6281091480182518,0.7329525613096303,-0.0461888198414933,0.023139882938461538
Rolling Volatility,other,877,0.599944908895619,0.7044511564450985,-0.08779166017880954,0.02188647549555302
Rolling Volatility,project_contract,146,0.5734591051977795,0.6716457052296327,0.02744067188715945,0.021738040619863015
