model,ticker,n,mae,rmse,mean_y_true,mean_y_pred
Full Model,CTS,32,0.6605172756286934,0.7727903207666138,-0.010125069413334138,0.009140625924999996
Full Model,DBC,32,0.5441738111301019,0.6221247231540242,-0.1126350158592686,0.07449618539375
Full Model,DBD,26,0.4272676575191297,0.5201210577879369,-0.045094567261492975,0.25583223534615385
Full Model,DCM,17,0.48173083052099264,0.6319694018170945,-0.05684209209592903,0.1536527113882353
Full Model,DGC,21,0.6143401049230444,0.6861541803619404,0.10876919612998054,0.2500176481904762
Full Model,DGW,35,0.7132654620673147,0.830901382270973,-0.02427115844828742,-0.2948116238285714
Full Model,DHG,11,0.5022571135017632,0.5653879874871991,0.1614551820199598,0.5086781825454546
Full Model,DIG,41,0.7071288064114165,0.8497400296652732,-0.008584551853922808,-0.21971850168780493
Full Model,DMC,9,0.5729452664597575,0.6880257615697101,-0.1928451524840461,0.3668010533333333
Full Model,DPG,21,0.48994745831686803,0.5853265612858859,-0.2676063109011877,-0.052967421523809524
Full Model,DPM,35,0.5206760522617216,0.6251461638269308,-0.028915208258799133,0.07594530342857143
Full Model,DXG,45,0.8706938227176176,1.0595794269697432,0.049091204442083834,-0.3618228039555556
Full Model,EIB,31,0.6608467688211908,0.8179323605418902,-0.07991826317964061,-0.2023923551064516
Full Model,ELC,24,0.6463695474609724,0.7525624949485994,-0.28526661202098086,0.07435798662500001
Full Model,FCN,21,0.7572665019308812,0.8590309926627044,-0.0492713444289707,0.09697532448095239
Full Model,FMC,12,0.3344892319471531,0.47415513022262845,0.03756868466734887,0.20726898616666664
Full Model,FOX,17,0.9448524918658573,1.0360061781851053,-0.4043013334602994,0.20520976488235293
Full Model,FPT,48,0.6444904365139,0.7342328121723839,-0.08353042862533282,0.11718120664583336
Full Model,FRT,20,0.6359619971986917,0.7333936387601111,-0.11457955949008465,0.0675696674
Full Model,FTS,25,0.7353946967005855,0.8801406399160903,-0.0707383234333247,0.04214059478799999
Full Model,GAS,30,0.41345237703140497,0.5259909875916868,0.11028576446697116,0.032782305266666666
Full Model,GEG,19,0.6342244689369675,0.7973983174686017,-0.0899184612851394,-0.023755285473684225
Full Model,GEX,34,0.8615115863043072,1.0098068865450458,-0.10327417315805659,-0.07562403932941177
Full Model,GMD,28,0.4867056526656722,0.5777488118317647,-0.1598420555570296,0.047279124357142856
Full Model,GVR,18,0.6790942010063987,0.8142725048216068,-0.11560165592365795,0.02964262999999999
Full Model,HAH,33,0.6973208960577771,0.877122111553077,-0.03549832692652037,-0.04286731807272728
Full Model,HCM,87,0.675909010817059,0.7985955287858135,-0.10439988796267359,0.10775853377011492
Full Model,HDB,67,0.7675118445815394,0.9072481510834028,0.015217643453558876,-0.23340841551641786
Full Model,HDG,22,0.6701170214911565,0.796542492128227,-0.15412514927712354,-0.3640427715909091
Full Model,HHV,30,0.5708840568256732,0.6395496157551274,-0.12362167201936244,0.023702025670000012
Full Model,HPG,37,0.575591505285662,0.7157088980413611,-0.05978114902343903,0.053192225810810824
Full Model,HSG,19,0.61235671130743,0.7569642802993517,-0.24281075988945208,0.03944671557894737
Full Model,IDI,11,0.9410869279195556,1.067146366395757,-0.3988761652938344,-0.15867466
Full Model,IJC,31,0.4552652053077973,0.6039556117383447,-0.14218697528685292,-0.3457352037419355
Full Model,IMP,15,0.49711935964744697,0.6212892324820011,0.04750998069842658,0.01610667700000001
Full Model,JVC,18,0.8844515615838667,0.9580941410067267,0.008927573967311118,0.06064959577777778
Full Model,KBC,31,0.5591793004333044,0.6897912743851643,-0.025233201832780914,-0.18049437096774193
Full Model,KDC,25,0.5316924474255216,0.6773589568274447,-0.08486434247344732,-0.15484542612
Full Model,KDH,34,0.7802949218013538,0.942693308982499,-0.10730733065044179,-0.11747236217647058
Full Model,LCG,21,0.7714853084438579,0.9199779273494709,0.2304365010488601,0.03784502333333334
Full Model,LPB,52,0.6116364174144681,0.7547178473122005,-0.05299009115865024,0.012034115923076925
Full Model,LTG,2,0.7953325837265441,0.8099161572844304,0.6483634114265442,-0.1469691723
Full Model,MBB,60,0.689162047232619,0.8289673366994826,-0.027845518135776123,0.026386613573333332
Full Model,MSB,65,0.5784803441772628,0.7338689559970138,-0.0822460001334548,-0.14311372066153846
Full Model,MSN,62,0.5899269854199102,0.7133907534656535,-0.1739082616423407,-0.045998273870967735
Full Model,MWG,39,0.6198254907311836,0.778803606715549,0.04638783600276861,-0.23389419871794873
Full Model,NKG,16,0.5201426554294702,0.6559257497361368,-0.1314168229000643,0.1141440690625
Full Model,NLG,54,0.6763375726586592,0.8334749209935276,0.03036917214868245,0.021877242988888893
Full Model,NT2,10,0.5945464358223412,0.6544844281150884,0.18623484522104264,0.09934636120000001
Full Model,NTL,23,0.5470998431798365,0.6673108943913344,-0.0382780541220437,0.10210898547826089
Full Model,OCB,53,0.6462704736183914,0.8133119127280738,-0.15085494735295762,-0.09205205994339624
Full Model,ORS,21,0.7054267847225999,0.9021933864577705,-0.10773906608422597,0.1370223647142857
Full Model,PAN,25,0.6513888126399427,0.7820521119216508,-0.36037146013230087,-0.06459663363999998
Full Model,PC1,29,0.7198986603020432,0.8573802564831347,-0.1150254612338954,0.009847946034482767
Full Model,PDR,50,0.8412815066003665,1.0091061725868748,-0.14539680376648903,-0.29054561036000004
Full Model,PGV,17,0.7708608722777209,0.945553660873953,-0.15494844076388023,0.1177080444117647
Full Model,PHR,14,0.5443477616462543,0.5717192230046453,-0.39609959508691517,-0.01568113857142856
Full Model,PLX,22,0.5130447150413593,0.589069440050834,0.10197983936152676,0.1287761235454545
Full Model,PNJ,34,0.6665053046727799,0.8452697230193219,-0.0853992549373823,-0.18475559376470588
Full Model,POW,26,0.5535093755388242,0.7353975100876716,0.017773233067530852,-0.0026045547692307757
Full Model,PPC,12,0.5162134980421698,0.6013956195569582,0.017626701504923407,-0.04301296333333335
Full Model,PVD,29,0.46255632211591846,0.5887410442087577,-0.07166417450483503,-0.01038279613793104
Full Model,PVS,14,0.9196546261407139,1.0703085541688895,-0.10287922727210182,-0.24851158335714282
Full Model,QNS,22,0.37170392110076933,0.4630799171035825,-0.023646320343356234,-0.17118420718181818
Full Model,REE,40,0.46763119435150513,0.582021327931547,0.013075299374759198,-0.070467659945
Full Model,SAB,14,0.5401209874516583,0.7916698315641633,0.020023561515180126,0.07271305357142857
Full Model,SCR,20,0.844644862405557,0.986244106494491,-0.19650554563850164,0.11513873980000003
Full Model,SCS,15,0.4465257789595863,0.5131523429015735,-0.05987901538610459,0.11523730353333334
Full Model,SGN,16,0.5633560473798565,0.6925335661575632,0.19405154674313962,0.01949336162499998
Full Model,SHB,70,0.7033009454617769,0.8656375003373991,-0.15700079825307642,-0.1102297618257143
Full Model,SIP,16,0.5186209114042959,0.6239064019326597,-0.27281466059503146,-0.135993508875
Full Model,SSB,59,0.6119145172152999,0.788080692722185,-0.1671690679376282,-0.1869415179661017
Full Model,SSI,58,0.7062168833079301,0.8136953068299537,0.05583161359717106,0.05131966764137932
Full Model,STB,52,0.6994373977147051,0.8783726019138622,0.10969559361155216,0.02103487097115385
Full Model,SZC,32,0.5342334185505933,0.6489206217817575,-0.311966141249286,-0.143271984328125
Full Model,TCB,61,0.5393660033283308,0.6573516306524717,0.03293961206008297,0.07027351875409835
Full Model,TPB,70,0.5382571843578438,0.7063042603055224,-0.1499117953170623,-0.10171114966285716
Full Model,TRA,21,0.4113346570463885,0.4824852677793417,0.06218690747794296,0.12126331680952378
Full Model,VCB,42,0.5330681660647587,0.6321765786451018,-0.061141639770496456,-0.07820858026190475
Full Model,VCG,24,0.6258051487937638,0.732006803160898,-0.10935714902977149,0.04914899491666668
Full Model,VCI,37,0.6390203091455636,0.7487968725303168,0.02086754334536759,0.04078631551081082
Full Model,VGI,13,0.7186837504452617,0.7694218414054045,-0.18578927734723458,0.23992126761538465
Full Model,VHC,19,0.6529723069254176,0.8029256882774568,-0.0960906980265128,-0.06590223321052632
Full Model,VHM,34,0.6379609270853045,0.7571996434788268,-0.058087470229057706,-0.004715246764705871
Full Model,VIB,49,0.581627031522007,0.7067021090494725,-0.05617708555893136,-0.12623203518367346
Full Model,VIC,59,0.8324149539575051,0.9675405456766017,-0.022514852411034753,0.004662531315254236
Full Model,VIX,26,0.9411732478491435,1.0631549808804688,-0.302213235758245,0.19930240856538461
Full Model,VJC,36,0.8459719534278567,0.9614363018446809,0.009089508300854098,-0.10888828793607222
Full Model,VND,43,0.8576564959217802,0.982602141305605,-0.2226935966416847,0.006948069334883719
Full Model,VNM,36,0.58146240404965,0.6802425256643577,0.001480056076414043,-0.00950902036111112
Full Model,VPB,65,0.856142176677171,1.0274486562845464,0.05701900360246117,-0.14582315123384615
Full Model,VRE,27,0.6081732133538935,0.7535335604948369,-0.02792120448969031,0.1002713804814815
Full Model,VSC,38,0.6416348963535056,0.821865209228403,0.04007557524662269,-0.055320238
Full Model,VTP,19,0.6657292692846322,0.7879483785285524,0.17532646724660145,0.2707495655947369
GNN + News,AAA,16,0.6226900312238528,0.7496088539462602,-0.2202084199525416,0.1521352343125
GNN + News,ABB,53,0.6843044047461241,0.8386594209604777,-0.2885943305907103,-0.13336225611320757
GNN + News,ACB,63,0.6626474317402186,0.8084880087335264,-0.11542879621542636,0.06417522382539684
GNN + News,ACL,6,1.139663258019193,1.1977163670832525,0.5735800315936407,0.09980052666666667
GNN + News,ACV,24,0.5890434864945145,0.6932515023430539,-0.07388426984349887,0.3190041765
GNN + News,AGG,16,0.836916286082948,0.9168514180163061,-0.06572148157283664,0.1328826029375
GNN + News,AGR,11,0.7046186113458058,0.7707884119248153,0.19313425909389148,0.28234662399999993
GNN + News,ANV,17,0.573643476603983,0.6689118238510924,-0.036446378073271585,-0.08074739399999999
GNN + News,APH,12,0.5269025714768764,0.6741952721413307,0.08233358237581949,0.20667868069166664
GNN + News,AST,10,0.5557923962243166,0.6923658578416423,0.0008154105395078659,0.02813345599999998
GNN + News,BAF,24,0.6443691269740242,0.7741716474163062,0.047194462114324175,0.08573582316666667
GNN + News,BCM,39,0.5478918634549192,0.6586100117339796,-0.12357732538993542,-0.0037462083820512847
GNN + News,BFC,7,0.6888014348703085,0.7584725949607736,-0.20170872126306807,0.016996451314285715
GNN + News,BID,60,0.5117631311767598,0.649022831521826,-0.08754793675616383,0.03915339043333334
GNN + News,BMP,16,0.722559726570711,0.7907359263241774,-0.1555960352998227,0.133808194875
GNN + News,BSI,18,0.7253480483756678,0.842767067562112,0.01119839275876681,-0.12929145005555556
GNN + News,BSR,48,0.7364990991899657,0.8412502059239182,-0.06043681843827168,-0.02705950865624999
GNN + News,BWE,31,0.4572102874858903,0.5667129912100184,-0.018005450406382146,-0.21331057961290323
GNN + News,C4G,7,0.7350059066095146,0.8313304842411595,-0.428054894719805,0.195765989
GNN + News,CMG,29,0.4397067789192597,0.5235162305640784,-0.12219685495927415,0.08913478565517241
GNN + News,CRE,20,0.7080777235277159,0.8126614471104116,0.1562562558799982,0.22838833357500002
GNN + News,CSV,18,0.7598642860105298,0.908740959213816,-0.07235254761245516,0.22385651983333338
GNN + News,CTD,38,0.8177743884981357,0.980431131570879,0.041589309412397836,0.3565896025447368
GNN + News,CTG,60,0.6188348983516305,0.7196055722745099,0.01909110688914856,0.08675096850000001
GNN + News,CTS,32,0.7036887602349435,0.8075330123832012,-0.010125069413334138,0.08333277671875
GNN + News,DBC,32,0.5547736307481774,0.668198250610019,-0.1126350158592686,0.14944055778124998
GNN + News,DBD,26,0.3344146073305081,0.4035894515657184,-0.045094567261492975,0.13745826773076922
GNN + News,DCM,17,0.5676413699103985,0.6458085427735742,-0.05684209209592903,-0.11491440176470587
GNN + News,DGC,21,0.6620827663524297,0.7473797246699899,0.10876919612998054,0.18604396176190477
GNN + News,DGW,35,0.664279855142598,0.8240856609068762,-0.02427115844828742,-0.03462060602857143
GNN + News,DHG,11,0.34180660810199953,0.43114709681438806,0.1614551820199598,0.20503401909090913
GNN + News,DIG,41,0.7100310686823832,0.8464744561471798,-0.008584551853922808,-0.07161228900000001
GNN + News,DMC,9,0.6106997742618239,0.750648155425204,-0.1928451524840461,0.41785462177777777
GNN + News,DPG,21,0.6796031551536487,0.8811474154431037,-0.2676063109011877,0.07731821666666666
GNN + News,DPM,35,0.601868805459364,0.7685777109778679,-0.028915208258799133,0.21996872377142856
GNN + News,DXG,45,0.7784729488246083,0.9425829849209431,0.049091204442083834,-0.033024943137777776
GNN + News,EIB,31,0.6791314404340683,0.8216506879270948,-0.07991826317964061,-0.10505100309677422
GNN + News,ELC,24,0.6922745737989459,0.7966067655548246,-0.28526661202098086,0.317469931825
GNN + News,FCN,21,0.711781925791428,0.83490462246558,-0.0492713444289707,0.21689328023809523
GNN + News,FMC,12,0.3311645566831824,0.4057290409883948,0.03756868466734887,0.07874291133333332
GNN + News,FOX,17,0.8259708503257543,0.9363791529803138,-0.4043013334602994,0.03417271547058825
GNN + News,FPT,48,0.5759453432500204,0.6618466188886348,-0.08353042862533282,0.01884900169916667
GNN + News,FRT,20,0.6171818132831076,0.7717766234457675,-0.11457955949008465,0.3103214233
GNN + News,FTS,25,0.6779732629787543,0.8442063294585976,-0.0707383234333247,0.085581231504
GNN + News,GAS,30,0.5003839431138888,0.653325690668873,0.11028576446697116,-0.03503152569000001
GNN + News,GEG,19,0.6860070933139335,0.8266622100439288,-0.0899184612851394,0.14266820442105263
GNN + News,GEX,34,0.8391651188148814,0.9740453694667098,-0.10327417315805659,0.006088198432352956
GNN + News,GMD,28,0.4790274646224847,0.6642421434507492,-0.1598420555570296,0.140807724225
GNN + News,GVR,18,0.7700544189291655,0.8987072112323689,-0.11560165592365795,2.7239944444442294e-05
GNN + News,HAH,33,0.7777040226075761,0.8927330335699445,-0.03549832692652037,0.044957705060606035
GNN + News,HCM,87,0.7176741402019365,0.8313691535002962,-0.10439988796267359,0.08350250146666666
GNN + News,HDB,67,0.8028770356566498,0.9367147311837637,0.015217643453558876,-0.04537590543283583
GNN + News,HDG,22,0.6534542547837077,0.8708117416002893,-0.15412514927712354,-0.2831024850454545
GNN + News,HHV,30,0.6349172064747487,0.7294072056815573,-0.12362167201936244,-0.027145662266666686
GNN + News,HPG,37,0.44245696520448125,0.5502865569237337,-0.05978114902343903,0.08483666993243244
GNN + News,HSG,19,0.6566567831276897,0.7612799147904412,-0.24281075988945208,0.021655579063157893
GNN + News,IDI,11,0.8318931070450938,0.894407143703132,-0.3988761652938344,-0.22206306281818183
GNN + News,IJC,31,0.6418467264489013,0.7353234914824985,-0.14218697528685292,0.09932301670967743
GNN + News,IMP,15,0.4987596540489912,0.5913926284059158,0.04750998069842658,0.12711092139999997
GNN + News,JVC,18,0.9137619895672002,1.0188287021417581,0.008927573967311118,0.11649018557222221
GNN + News,KBC,31,0.5732345307306541,0.6838403883044597,-0.025233201832780914,0.007163289564516125
GNN + News,KDC,25,0.5259494389731709,0.6062658751412776,-0.08486434247344732,0.17440686324000002
GNN + News,KDH,34,0.8372765021722879,0.9474213605873155,-0.10730733065044179,0.09286856279411763
GNN + News,LCG,21,0.8044610646448466,0.9391979534636841,0.2304365010488601,0.14106467371428572
GNN + News,LPB,52,0.5809592165689901,0.7081164462430681,-0.05299009115865024,0.08353735481346153
GNN + News,LTG,2,0.8080055264265442,0.8527078621726576,0.6483634114265442,-0.159642115
GNN + News,MBB,60,0.6847312241680772,0.8350626139407066,-0.027845518135776123,0.09909032761666665
GNN + News,MSB,65,0.6830390022485143,0.844523184300224,-0.0822460001334548,-0.007652161946153855
GNN + News,MSN,62,0.5786034863903498,0.7201906577136787,-0.1739082616423407,0.04682675321709678
GNN + News,MWG,39,0.5479439700340044,0.6602440983464118,0.04638783600276861,0.016272246656410253
GNN + News,NKG,16,0.47637715113550627,0.6225179787574193,-0.1314168229000643,0.148582985160625
GNN + News,NLG,54,0.5634018678979809,0.6721811690981999,0.03036917214868245,0.007080116518518513
GNN + News,NT2,10,0.5268098758984764,0.6943224472602693,0.18623484522104264,0.5100777019999999
GNN + News,NTL,23,0.54630965474206,0.7145405377314149,-0.0382780541220437,0.2875521904782608
GNN + News,OCB,53,0.6698382815724537,0.7842829088513712,-0.15085494735295762,0.058852509881132074
GNN + News,ORS,21,0.7904901541250883,0.9293731591335292,-0.10773906608422597,0.08594394857142858
GNN + News,PAN,25,0.7166954104137291,0.8525733267593671,-0.36037146013230087,0.13386503808
GNN + News,PC1,29,0.8130816968844791,0.9377574779081236,-0.1150254612338954,0.2740482353448276
GNN + News,PDR,50,0.7499548368745989,0.8836489586175755,-0.14539680376648903,-0.19767967306
GNN + News,PGV,17,0.7737291919687904,0.9535906336400931,-0.15494844076388023,0.04774254510000001
GNN + News,PHR,14,0.42286100194071624,0.5411675608940191,-0.39609959508691517,-0.17512994785714286
GNN + News,PLX,22,0.4313920043878017,0.5337512812118345,0.10197983936152676,-0.056201715863636356
GNN + News,PNJ,34,0.6079251150052466,0.7520997774229193,-0.0853992549373823,-0.16675220085294115
GNN + News,POW,26,0.7497141842893804,0.877790152821697,0.017773233067530852,0.2739366966538462
GNN + News,PPC,12,0.4624590654594168,0.5416931144968694,0.017626701504923407,0.37685162833333335
GNN + News,PVD,29,0.5288521008116854,0.6492381148134284,-0.07166417450483503,0.11238756112068964
GNN + News,PVS,14,0.8299549727883885,0.9425602344574957,-0.10287922727210182,-0.023107422142857142
GNN + News,QNS,22,0.3709812652656398,0.421443226422993,-0.023646320343356234,-0.15682097454545457
GNN + News,REE,40,0.4328576440661308,0.5386788895499415,0.013075299374759198,-0.06263412371
GNN + News,SAB,14,0.4099596610568392,0.5615292810339114,0.020023561515180126,0.013074989785714286
GNN + News,SCR,20,0.7570926595507925,0.9131494031056326,-0.19650554563850164,0.18085225065
GNN + News,SCS,15,0.5323395419223442,0.6240856206202042,-0.05987901538610459,0.21918162389333332
GNN + News,SGN,16,0.559377087364344,0.6713319365282455,0.19405154674313962,0.12729661781249998
GNN + News,SHB,70,0.6611137924786908,0.7706151057403315,-0.15700079825307642,0.08143977141357144
GNN + News,SIP,16,0.6371713007079383,0.7273417290662855,-0.27281466059503146,0.051906548999999996
GNN + News,SSB,59,0.619933444019888,0.7536119667616379,-0.1671690679376282,0.12582563805864408
GNN + News,SSI,58,0.7126576015114129,0.8347947497401271,0.05583161359717106,0.018293897117241376
GNN + News,STB,52,0.663115972538031,0.805847337996351,0.10969559361155216,0.15446492671153841
GNN + News,SZC,32,0.590072263441385,0.7376599909148925,-0.311966141249286,-0.0005373373437499995
GNN + News,TCB,61,0.5726153784042165,0.6918618500049272,0.03293961206008297,0.17141839640983608
GNN + News,TPB,70,0.5972478508003539,0.7565105511192352,-0.1499117953170623,0.044944377025714286
GNN + News,TRA,21,0.28114624653667086,0.382013664624646,0.06218690747794296,0.08467100728571429
GNN + News,VCB,42,0.4744543024748602,0.5941048545936022,-0.061141639770496456,-0.02239567666666667
GNN + News,VCG,24,0.7485883825144786,0.8398987529981324,-0.10935714902977149,0.2919946032666667
GNN + News,VCI,37,0.6270505558118734,0.7307568553529725,0.02086754334536759,-0.11231777355945946
GNN + News,VGI,13,0.5837446239068002,0.6960029515397551,-0.18578927734723458,0.07437967692307691
GNN + News,VHC,19,0.5734633469835617,0.6378514203011943,-0.0960906980265128,-0.14018829321052634
GNN + News,VHM,34,0.6557426862122219,0.8240629103292247,-0.058087470229057706,0.059252393558823536
GNN + News,VIB,49,0.6170326583306858,0.7605422736124672,-0.05617708555893136,-0.1225874481836735
GNN + News,VIC,59,0.7531438057617966,0.8873078445039361,-0.022514852411034753,-0.138887245520339
GNN + News,VIX,26,0.9162248721602472,1.0282918522756659,-0.302213235758245,0.16031954178846153
GNN + News,VJC,36,0.8087536789671872,0.9056374630523901,0.009089508300854098,-0.09391073755555555
GNN + News,VND,43,0.7603430502484748,0.9087123415977232,-0.2226935966416847,0.08676509344186045
GNN + News,VNM,36,0.4997528660540833,0.622069196368677,0.001480056076414043,-0.07724025306944443
GNN + News,VPB,65,0.842878808770302,0.9832549480866911,0.05701900360246117,-0.07145649045076924
GNN + News,VRE,27,0.6938684035815604,0.8247709892036882,-0.02792120448969031,0.2517646728518519
GNN + News,VSC,38,0.7511064679471918,0.9115344413373233,0.04007557524662269,0.09847934618421053
GNN + News,VTP,19,0.46727330423029917,0.572982741687277,0.17532646724660145,0.28849780036842104
GNN + Relationship,AAA,16,0.687567140093115,0.8364813445180675,-0.2202084199525416,0.382278790125
GNN + Relationship,ABB,53,0.5895154065162043,0.7650496846948289,-0.2885943305907103,-0.22103977311320758
GNN + Relationship,ACB,63,0.6862833977429625,0.8275968051168738,-0.11542879621542636,0.07487752647460318
GNN + Relationship,ACL,6,1.2161199946858596,1.2925712165364807,0.5735800315936407,0.07796612833333333
GNN + Relationship,ACV,24,0.655610377159249,0.7740642114486076,-0.07388426984349887,0.45181391
GNN + Relationship,AGG,16,0.8965641045720928,0.9755257704191979,-0.06572148157283664,0.22630182712500002
GNN + Relationship,AGR,11,0.6980260244367149,0.7459828549568479,0.19313425909389148,0.2627688963636364
GNN + Relationship,ANV,17,0.6864993839367834,0.8462783806402262,-0.036446378073271585,-0.3615505142941176
GNN + Relationship,APH,12,0.7296576347187801,0.9019768287294244,0.08233358237581949,0.6409094058333334
GNN + Relationship,AST,10,0.908423494431384,0.9670639026192545,0.0008154105395078659,0.312254584
GNN + Relationship,BAF,24,0.7557459055275203,0.9294173486277069,0.047194462114324175,0.5831785226249999
GNN + Relationship,BCM,39,0.5946582060006416,0.6901985319875238,-0.12357732538993542,0.22949237651282048
GNN + Relationship,BFC,7,0.6787078536131658,0.7306346851291706,-0.20170872126306807,0.07589198314285715
GNN + Relationship,BID,60,0.4637793410218381,0.5563443560302394,-0.08754793675616383,0.06587672821833333
GNN + Relationship,BMP,16,0.9919375637949719,1.088972975503038,-0.1555960352998227,0.55335712756875
GNN + Relationship,BSI,18,0.7271445856008438,0.8745802220001491,0.01119839275876681,0.3218852557777778
GNN + Relationship,BSR,48,0.6856987263274178,0.8526086904386873,-0.06043681843827168,-0.09361888343750001
GNN + Relationship,BWE,31,0.4897657477193912,0.5635202319718285,-0.018005450406382146,0.3155332702806451
GNN + Relationship,C4G,7,0.6426942318626622,0.7002049683111979,-0.428054894719805,0.21463933714285716
GNN + Relationship,CMG,29,0.5283332353690923,0.6070850512241149,-0.12219685495927415,0.18527228910344823
GNN + Relationship,CRE,20,0.5794284150355441,0.6925606085132284,0.1562562558799982,0.3600223762
GNN + Relationship,CSV,18,0.8096500206074366,0.9168251132074855,-0.07235254761245516,0.3752287902222222
GNN + Relationship,CTD,38,0.771462369006952,0.8495141422344566,0.041589309412397836,0.23336673295263155
GNN + Relationship,CTG,60,0.5731452322455987,0.6586351000423264,0.01909110688914856,0.005145611878833323
GNN + Relationship,CTS,32,0.6899862672633321,0.7734698435504378,-0.010125069413334138,0.17208493018749998
GNN + Relationship,DBC,32,0.6161273153456707,0.7281546979502643,-0.1126350158592686,0.196604642875
GNN + Relationship,DBD,26,0.4726301782556266,0.531759867237423,-0.045094567261492975,0.38097143615384615
GNN + Relationship,DCM,17,0.44687613105504737,0.5601504079457585,-0.05684209209592903,0.10959228676470589
GNN + Relationship,DGC,21,0.6629014897382534,0.7230389017932143,0.10876919612998054,0.30697482395238096
GNN + Relationship,DGW,35,0.502823217298397,0.5773239802578364,-0.02427115844828742,-0.08376400214571429
GNN + Relationship,DHG,11,0.42218489987759544,0.45696454430530614,0.1614551820199598,0.45726751818181816
GNN + Relationship,DIG,41,0.647280211673023,0.7917625579057769,-0.008584551853922808,-0.05629862304878047
GNN + Relationship,DMC,9,0.6430372846106466,0.6927768022174865,-0.1928451524840461,0.3704057777777778
GNN + Relationship,DPG,21,0.5776737002355441,0.7235245049789937,-0.2676063109011877,0.15544322519047618
GNN + Relationship,DPM,35,0.6839607815981202,0.8215367698664534,-0.028915208258799133,0.1997703995657143
GNN + Relationship,DXG,45,0.7161022682002129,0.8344637218125049,0.049091204442083834,0.03337105849777778
GNN + Relationship,EIB,31,0.6234511986220032,0.7501502454391117,-0.07991826317964061,-0.07786875062580645
GNN + Relationship,ELC,24,0.6677065530962074,0.7672355887071437,-0.28526661202098086,0.2285430697916667
GNN + Relationship,FCN,21,0.6877133951342704,0.7515274593389909,-0.0492713444289707,0.1872173260952381
GNN + Relationship,FMC,12,0.3524073419479974,0.4521277488358792,0.03756868466734887,0.29718415416666666
GNN + Relationship,FOX,17,0.8113791063649338,0.8930886237406819,-0.4043013334602994,0.1689285495882353
GNN + Relationship,FPT,48,0.6129159524416303,0.6820322406893329,-0.08353042862533282,0.2549851206875
GNN + Relationship,FRT,20,0.4756004598007181,0.5587329252733072,-0.11457955949008465,0.09827836407999999
GNN + Relationship,FTS,25,0.6925245996366585,0.8188283664867423,-0.0707383234333247,0.26171837418
GNN + Relationship,GAS,30,0.5027883176272849,0.6082362756826531,0.11028576446697116,0.3075004163499999
GNN + Relationship,GEG,19,0.6140503070419914,0.660076830718446,-0.0899184612851394,0.1241339995263158
GNN + Relationship,GEX,34,0.8175746895468093,0.9921185941820596,-0.10327417315805659,0.022587353617647056
GNN + Relationship,GMD,28,0.4613348530258968,0.5692431466764837,-0.1598420555570296,-0.02557956064285714
GNN + Relationship,GVR,18,0.7668821099003356,0.8406475461208867,-0.11560165592365795,0.27856189555555555
GNN + Relationship,HAH,33,0.7034636595034529,0.8494515672828901,-0.03549832692652037,0.06709618754545454
